rank,id,title,url,hn_comments_url,points,author,comments_count,top_comment
1,46457784,A website to destroy all websites,https://henry.codes/writing/a-website-to-destroy-all-websites/,https://news.ycombinator.com/item?id=46457784,227,g0xA52A2A,120,"I think the comments here are a great example of why this idea always sounds better in nostalgic reminiscence than in practice: As I write this, nearly half of the comments here are complaining about this website. There are complaints about requiring JavaScript, the font size, the design, the color choices, the animations. Complaints about everything the designer did to make this site unique and personal, which was the entire point of the exercise. This is coming from a site that supposedly attracts the target audience for this type of page.reply"
2,46458302,Can Bundler be as fast as uv?,https://tenderlovemaking.com/2025/12/29/can-bundler-be-as-fast-as-uv/,https://news.ycombinator.com/item?id=46458302,87,ibobev,37,"I appreciate that Aaron is focusing on the practical algorithm/design improvements that could be made to Bundler, vs. prematurely going all in on ""rewrite in Rust"".reply"
3,46455872,Cameras and Lenses (2020),https://ciechanow.ski/cameras-and-lenses/,https://news.ycombinator.com/item?id=46455872,320,sebg,36,This guy's stuff is always so awesome.Thanks for sharing it!reply
